,_RAJ2000,_DEJ2000,NOMAD1,YM,RAJ2000,DEJ2000,r,pmRA,e_pmRA,pmDE,e_pmDE,Bmag,r_Bmag,Vmag,r_Vmag,Rmag,r_Rmag,Jmag,Hmag,Kmag,R,B-V
42,44.4287547,0.6805447,0906-0029932,YM,44.4287547,0.6805447,C,3.1,5.5,-10.4,5.4,15.5,Y,14.86,Y,14.41,B,13.525,13.062,12.898,,0.6400000000000006
99,44.6750489,0.6753908,0906-0030082,YM,44.6750489,0.6753908,C,-3.5,5.4,-10.0,5.4,14.05,Y,13.49,Y,13.15,B,12.208,11.751,11.687,,0.5600000000000005
130,44.6779919,0.6995161,0906-0030085,YM,44.6779919,0.6995161,C,4.6,5.4,-5.9,5.5,13.77,Y,13.37,Y,12.84,B,12.31,12.012,11.935,,0.40000000000000036
150,44.7121728,0.7028575,0907-0031844,YM,44.7121728,0.7028575,C,8.4,5.6,-8.0,5.5,14.57,Y,14.19,Y,13.97,B,13.232,12.884,12.829,,0.3800000000000008
